"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id"
"Solyc11g006900.1",38.271032266516,1.31364923940342,0.187016306624996,4.0134944019319e-13,1.1715913658509e-10,"Solyc11g006900.1"
"Solyc04g076780.3",336.142074368558,2.57642516190897,0.393836777343584,4.78785295306326e-13,1.37767048829429e-10,"Solyc04g076780.3"
"Solyc01g103710.3",356.924450905422,-0.609671371368486,0.089358056948985,4.92641370051603e-13,1.39757499656048e-10,"Solyc01g103710.3"
"Solyc06g070990.3",14.0853047836639,3.00638763319918,0.471041696316496,5.19122405035849e-13,1.45224492808779e-10,"Solyc06g070990.3"
"Solyc04g016210.3",72.6933172031708,-1.65199845041876,0.238065332194771,5.30592446613766e-13,1.46399904927321e-10,"Solyc04g016210.3"
"Solyc05g014030.3",714.203056591261,-0.741394057487673,0.110045845206109,5.72030926635902e-13,1.55700634112167e-10,"Solyc05g014030.3"
"Solyc01g100370.3",645.482141476477,1.22711066968452,0.176638678557981,6.11992395244333e-13,1.64356677666818e-10,"Solyc01g100370.3"
"Solyc06g008450.3",58.7242253701806,1.67775456784787,0.244099457826991,7.93144418737776e-13,2.10204143187056e-10,"Solyc06g008450.3"
"Solyc12g006000.1",23.1114487111423,-2.18001493535005,0.328241623931997,8.48465774093592e-13,2.21945423659651e-10,"Solyc12g006000.1"
"Solyc02g086530.3",802.225582013951,-2.96780345262626,0.470728370643289,9.20190059034998e-13,2.37621386783114e-10,"Solyc02g086530.3"
"Solyc10g009190.1",109.00464093431,0.901857861191502,0.134386070961839,9.38231149294486e-13,2.39213314039108e-10,"Solyc10g009190.1"
"Solyc10g079970.2",92.4550595820687,1.41173424100559,0.204761180389328,1.00624301136214e-12,2.53346834185703e-10,"Solyc10g079970.2"
"Solyc04g009910.3",48.4623402534731,-1.90139077525219,0.281864349928485,1.03671014598857e-12,2.57795256302492e-10,"Solyc04g009910.3"
"Solyc12g056750.2",136.674426566115,-1.7994360409669,0.265470320138048,1.11859657121615e-12,2.74765513871166e-10,"Solyc12g056750.2"
"Solyc02g090120.1",52.643224988527,2.7845229571141,0.440265021748073,1.18080851509999e-12,2.83240335789784e-10,"Solyc02g090120.1"
"Solyc04g049350.3",1579.10617588937,1.15926040618355,0.169800963893089,1.18122272894161e-12,2.83240335789784e-10,"Solyc04g049350.3"
"Solyc05g006390.1",1127.01324635363,-1.44952252876027,0.211489555102088,1.30397456092716e-12,3.08995948308176e-10,"Solyc05g006390.1"
"Solyc07g021540.3",502.284342802691,-0.758157380765537,0.114713782728274,1.36676054842293e-12,3.20108034492264e-10,"Solyc07g021540.3"
"Solyc01g073830.1",22.3149504082758,2.60614017946437,0.409544941631445,1.43083383334882e-12,3.31262701969104e-10,"Solyc01g073830.1"
"Solyc07g005760.3",485.093073405035,1.38582043193548,0.203499853822152,1.80601582552342e-12,4.1337239497378e-10,"Solyc07g005760.3"
"Solyc06g061170.3",78.8449786291451,1.76567147776156,0.2635659378973,2.10070605292193e-12,4.75420464246669e-10,"Solyc06g061170.3"
"Solyc10g085920.2",139.203302686394,-1.37182728000374,0.202266416058889,2.17826394099755e-12,4.87495469995252e-10,"Solyc10g085920.2"
"Solyc06g076400.3",219.917385393764,-1.5912363907946,0.235783892126619,2.22518104843047e-12,4.92523040411939e-10,"Solyc06g076400.3"
"Solyc08g078870.2",325.000167377233,3.98588788891372,0.671550086788798,2.44879041796399e-12,5.36125397811203e-10,"Solyc08g078870.2"
"Solyc08g080670.2",873.311464366077,4.588128567223,0.798483043430215,3.39431698479326e-12,7.35143362448449e-10,"Solyc08g080670.2"
"Solyc04g015460.3",53.5438095934727,1.63692488426269,0.245410792672973,3.46290714097944e-12,7.39427858225986e-10,"Solyc04g015460.3"
"Solyc07g045350.3",316.017251206637,1.55706574487702,0.232724661048549,3.48752092798474e-12,7.39427858225986e-10,"Solyc07g045350.3"
"Solyc07g008240.3",536.768051160908,4.62926745298821,0.811647521486654,4.01150602528835e-12,8.34748270322391e-10,"Solyc07g008240.3"
"Solyc09g090040.3",893.044381481339,1.16801961413162,0.17568605172155,4.0199872019299e-12,8.34748270322391e-10,"Solyc09g090040.3"
"Solyc12g100270.2",658.567477556411,2.66894981962884,0.432931334293037,4.33264444186435e-12,8.90491064775834e-10,"Solyc12g100270.2"
"Solyc03g113590.3",221.925179705798,0.535815105367527,0.0814465258498338,4.39162979324066e-12,8.93497043388417e-10,"Solyc03g113590.3"
"Solyc01g097830.2",51.407237321262,-2.810579800247,0.460517322748126,4.55078310769618e-12,9.16618733552165e-10,"Solyc01g097830.2"
"Solyc05g052670.1",445.856540251976,2.80227995963925,0.459370126733165,4.71853427225249e-12,9.40997201106036e-10,"Solyc05g052670.1"
"Solyc04g078970.2",155.427000295734,-1.36036915213724,0.204104790332254,4.77079939835955e-12,9.42092563546648e-10,"Solyc04g078970.2"
"Solyc12g005980.2",662.704984909353,-1.17585339806367,0.177650665537789,4.985848530318e-12,9.74999622307428e-10,"Solyc12g005980.2"
"Solyc07g020790.3",116.666983887124,-1.5558573255606,0.234831676357983,5.39987341665556e-12,1.04581009959881e-09,"Solyc07g020790.3"
"Solyc01g103990.3",2065.10668823802,-1.46249317429686,0.220268903097671,5.48429471736774e-12,1.04779839173711e-09,"Solyc01g103990.3"
"Solyc12g096960.2",1169.75064415242,1.78465102038,0.272580173911575,5.51418079257936e-12,1.04779839173711e-09,"Solyc12g096960.2"
"Solyc03g113270.3",1593.78788959582,-0.883531917341685,0.137574091794426,6.03460512407872e-12,1.13597211597377e-09,"Solyc03g113270.3"
"Solyc04g014210.3",312.303741748469,-0.788391051406633,0.12351636092209,6.27332228454188e-12,1.16997460606706e-09,"Solyc04g014210.3"
"Solyc05g051583.1",35.0186373144973,1.68690432661521,0.258315978260779,7.86284479422482e-12,1.45296715454382e-09,"Solyc05g051583.1"
"Solyc09g010240.2",102.484369097624,0.802532339719908,0.126396525086084,7.94440591449847e-12,1.45469294481662e-09,"Solyc09g010240.2"
"Solyc01g098840.3",379.809271282372,1.0454789185759,0.161486046460574,8.23912685342091e-12,1.49506750523968e-09,"Solyc01g098840.3"
"Solyc09g018280.1",428.516350363215,-1.42795482815861,0.218255956079208,1.06081170191518e-11,1.90775618749782e-09,"Solyc09g018280.1"
"Solyc06g074400.3",97.1104500467382,0.672757441575056,0.106521905352674,1.12023426818518e-11,1.99679279909609e-09,"Solyc06g074400.3"
"Solyc01g081320.3",271.498124753835,-1.2958061322631,0.199128934254467,1.28584608783263e-11,2.2718870088706e-09,"Solyc01g081320.3"
"Solyc04g079080.2",37.5403889803893,-1.54164349385294,0.238414954593602,1.56601187580936e-11,2.74283575674366e-09,"Solyc04g079080.2"
"Solyc02g090200.3",81.9074755383463,1.20226039382344,0.18663232476611,1.67802670401897e-11,2.91369085106466e-09,"Solyc02g090200.3"
"Solyc06g069400.3",30.6194952525848,1.39433304584375,0.215885874138999,1.8428486286009e-11,3.17253479292985e-09,"Solyc06g069400.3"
"Solyc01g087850.2",606.001585723375,3.18199243705323,0.554147162178992,2.01153907857447e-11,3.40474118660899e-09,"Solyc01g087850.2"
"Solyc08g078510.3",2842.51054363993,-1.02262413470808,0.161789558899677,2.00921776529469e-11,3.40474118660899e-09,"Solyc08g078510.3"
"Solyc04g072895.1",165.00592002948,-1.65718613477709,0.259374785148282,2.099838860905e-11,3.52457952802904e-09,"Solyc04g072895.1"
"Solyc02g072000.3",272.934524279202,-1.13668288843082,0.178648303828841,2.32907270995343e-11,3.87703987800678e-09,"Solyc02g072000.3"
"Solyc09g008640.1",52.3242755269707,-1.8338463215208,0.291463182919092,2.51923113417641e-11,4.15920930365421e-09,"Solyc09g008640.1"
"Solyc04g080790.3",155.503742703245,-1.38843236881177,0.216810728483862,2.61675456568432e-11,4.26849696211068e-09,"Solyc04g080790.3"
"Solyc08g068390.3",417.796884782464,1.85891736474867,0.296291506388974,2.62781066081682e-11,4.26849696211068e-09,"Solyc08g068390.3"
"Solyc06g008760.1",951.353738113978,-2.20808796073377,0.362775915846895,2.807202150231e-11,4.50638293725155e-09,"Solyc06g008760.1"
"Solyc08g029000.3",1693.53694293619,2.50784490370504,0.422762290220874,2.84137937161626e-11,4.50638293725155e-09,"Solyc08g029000.3"
"Solyc12g042110.2",41.7269910724307,-1.71675976450483,0.271566447001884,2.82783574072185e-11,4.50638293725155e-09,"Solyc12g042110.2"
"Solyc01g067280.3",183.122395343416,-1.03435182773258,0.165028299723013,2.9410357362275e-11,4.62799545305424e-09,"Solyc01g067280.3"
"Solyc00g013170.1",19.3193374944696,-2.80414930225589,0.483991672357498,3.03445052567597e-11,4.73797693706709e-09,"Solyc00g013170.1"
"Solyc03g097320.3",43.8248850969549,-1.57880357696063,0.248648673978512,3.12986310509831e-11,4.84936174329924e-09,"Solyc03g097320.3"
"Solyc05g006830.3",947.94375816118,-2.37813271389064,0.398492926098097,3.37618465917888e-11,5.19107720650237e-09,"Solyc05g006830.3"
"Solyc08g080140.3",495.921648064964,1.35412288911411,0.212941866756799,3.45402197045104e-11,5.27052352491098e-09,"Solyc08g080140.3"
"Solyc10g055680.1",436.219497509448,-1.10995541266961,0.176770022739627,3.61560001729605e-11,5.47559515401331e-09,"Solyc10g055680.1"
"Solyc01g090270.3",261.581543940733,-0.744234691531378,0.122012724930078,3.85318320897062e-11,5.79185195485719e-09,"Solyc01g090270.3"
"Solyc04g005680.3",1239.60865456125,0.502289104249465,0.0799482390762538,4.01990934584626e-11,5.99770474400261e-09,"Solyc04g005680.3"
"Solyc08g066810.3",89.1196303380955,-1.69425688654327,0.270133532120242,4.08204948187283e-11,6.04563534293254e-09,"Solyc08g066810.3"
"Solyc02g071820.3",2332.73910462207,2.51573317505457,0.429992898963094,4.53715363905293e-11,6.67060938670103e-09,"Solyc02g071820.3"
"Solyc09g005730.3",45.6216717365172,2.55538480685593,0.438447762686464,4.63591870027819e-11,6.76642568557995e-09,"Solyc09g005730.3"
"Solyc07g017780.3",5618.11817231737,-0.784908980927803,0.129364522135526,4.72104775129416e-11,6.84110387097604e-09,"Solyc07g017780.3"
"Solyc01g006720.3",422.077172329892,-1.72000367525506,0.276301261357971,5.16041095596281e-11,7.42435696250021e-09,"Solyc01g006720.3"
"Solyc03g006250.3",533.471178107274,1.757454061962,0.284349194299462,6.21479184423233e-11,8.87789626429273e-09,"Solyc03g006250.3"
"Solyc07g005210.3",331.871051354054,-1.47909600595587,0.23631420359621,6.26302840302713e-11,8.88379704885721e-09,"Solyc07g005210.3"
"Solyc01g097650.3",343.735894927404,-1.75925250785264,0.284993366988064,6.48820072938097e-11,9.13883490148192e-09,"Solyc01g097650.3"
"Solyc04g076340.3",138.644344922016,-1.48988050177756,0.23881276999874,7.04011797514757e-11,9.84736501773767e-09,"Solyc04g076340.3"
"Solyc02g088345.1",465.905852883905,2.26771469930291,0.384339176698425,7.21068897869825e-11,1.00163929247545e-08,"Solyc02g088345.1"
"Solyc01g109140.3",1391.40277849697,2.67993872585236,0.471538402619558,7.81886824578675e-11,1.07289999392198e-08,"Solyc01g109140.3"
"Solyc09g089670.3",219.669700503057,1.13956285190873,0.184739749943236,7.8687616486615e-11,1.07289999392198e-08,"Solyc09g089670.3"
"Solyc11g005920.2",915.788615845057,0.539341948938587,0.0879578298952617,7.88348719593151e-11,1.07289999392198e-08,"Solyc11g005920.2"
"Solyc11g056330.1",73.6280741627849,-2.48877387260734,0.431905990992332,8.2903605248292e-11,1.12070095094705e-08,"Solyc11g056330.1"
"Solyc02g068300.3",191.371546751326,1.85920515153011,0.305759002677802,8.76080681236394e-11,1.17640113876423e-08,"Solyc02g068300.3"
"Solyc01g096670.3",118.938419998474,2.16104782547877,0.364827628687332,8.86578820994298e-11,1.18261394784551e-08,"Solyc01g096670.3"
"Solyc03g083360.3",339.10990775419,-0.913803846063594,0.152048719675863,9.09844460616356e-11,1.20566362669307e-08,"Solyc03g083360.3"
"Solyc02g085910.3",113.624470472058,3.18296674363061,0.581591182690141,9.29296415507148e-11,1.22339139876765e-08,"Solyc02g085910.3"
"Solyc09g011570.3",500.319876486176,1.05049145859393,0.172880940715214,1.01990039573781e-10,1.33395024486694e-08,"Solyc09g011570.3"
"Solyc06g053610.3",141.993537623333,0.987928073346802,0.16388384917224,1.07452532286425e-10,1.38737750340588e-08,"Solyc06g053610.3"
"Solyc11g012850.2",234.43656655725,-1.01971607468517,0.168586155031342,1.07389385189498e-10,1.38737750340588e-08,"Solyc11g012850.2"
"Solyc09g007860.3",62.5366874951802,-1.58379204630224,0.258080782326269,1.17126582152783e-10,1.50088266632317e-08,"Solyc09g007860.3"
"Solyc09g074660.3",316.638063220046,-0.854943124023846,0.143967746021167,1.17733820513882e-10,1.50088266632317e-08,"Solyc09g074660.3"
"Solyc01g109690.1",4.06445398749722,-3.22580417170059,0.595770611449072,1.19661112064959e-10,1.51585793661158e-08,"Solyc01g109690.1"
"Solyc05g013810.3",156.373141151196,1.03944210635442,0.172032452739316,1.20428202135921e-10,1.51604052963858e-08,"Solyc05g013810.3"
"Solyc02g088610.3",326.968987618273,-0.956491213136417,0.15990154789668,1.26204593815635e-10,1.57889001778542e-08,"Solyc02g088610.3"
"Solyc04g074480.3",4107.39024992866,1.89447580378938,0.316009967863009,1.33259628137213e-10,1.65686137650601e-08,"Solyc04g074480.3"
"Solyc06g009370.3",115.43996781352,-1.40249861465347,0.228736410788392,1.42359839252695e-10,1.75914839400477e-08,"Solyc06g009370.3"
"Solyc02g081390.3",952.837147416525,0.961333239335088,0.161232335588423,1.44456742906077e-10,1.77417543635012e-08,"Solyc02g081390.3"
"Solyc03g005210.3",122.689818514412,-2.95967762004605,0.542664389411263,1.54276300530271e-10,1.88329287592771e-08,"Solyc03g005210.3"
"Solyc11g008250.2",651.757885346437,-1.93871305806986,0.326225066810064,1.59889847287999e-10,1.94006102655112e-08,"Solyc11g008250.2"
"Solyc02g089240.3",321.112013912843,0.626238206805195,0.105705702864566,1.62992600915451e-10,1.96586644768804e-08,"Solyc02g089240.3"
"Solyc01g079300.3",137.243057565461,-2.94636259923097,0.541681154335171,1.71920013302355e-10,2.03715959378035e-08,"Solyc01g079300.3"
"Solyc03g111010.3",2603.38010593198,-0.86532920466456,0.147180443405282,1.72949205906285e-10,2.03715959378035e-08,"Solyc03g111010.3"
"Solyc04g015200.3",157.224906922635,-1.31891543719745,0.216314574030622,1.70164523931957e-10,2.03715959378035e-08,"Solyc04g015200.3"
"Solyc10g018510.2",14.0279636681083,-3.37166280952112,0.635431550975313,1.72130140307788e-10,2.03715959378035e-08,"Solyc10g018510.2"
"Solyc02g093410.3",222.351598455679,1.11666366865145,0.185511550163369,1.80761604226238e-10,2.116802460654e-08,"Solyc02g093410.3"
"Solyc09g072580.3",518.612290731103,-1.65022054660508,0.273508637248574,1.94881957448945e-10,2.26896669765124e-08,"Solyc09g072580.3"
"Solyc10g086620.2",21.4095126887677,2.19909364733314,0.381377018562317,1.99447909815103e-10,2.30878149396311e-08,"Solyc10g086620.2"
"Solyc06g067980.3",260.414279580592,-3.35947592097629,0.63817456979295,2.18907875439289e-10,2.51956710119895e-08,"Solyc06g067980.3"
"Solyc04g081900.3",817.235649022116,-1.75561279835641,0.294093369862316,2.26329064522093e-10,2.59018182818409e-08,"Solyc04g081900.3"
"Solyc09g072860.2",124.421522221611,-1.65538630815046,0.275747673818811,2.31408163757803e-10,2.63334646011845e-08,"Solyc09g072860.2"
"Solyc06g051930.3",850.8519594325,-1.14870338552901,0.191941163313404,2.44492334597449e-10,2.76660932778754e-08,"Solyc06g051930.3"
"Solyc12g013690.2",410.684839723867,1.19533161875011,0.19968272469293,2.72815983941471e-10,3.06986566958051e-08,"Solyc12g013690.2"
"Solyc07g052203.1",29.4558327066216,2.78887498041438,0.515117978783146,2.77859647464913e-10,3.10924945513238e-08,"Solyc07g052203.1"
"Solyc08g006040.3",1172.97509151358,0.438646776980033,0.0724503741728056,2.82287581059954e-10,3.14134610923182e-08,"Solyc08g006040.3"
"Solyc12g056700.2",6.71200255743204,2.92589651359653,0.546324461056587,2.843635067031e-10,3.1470603033043e-08,"Solyc12g056700.2"
"Solyc02g081170.3",1299.104240613,-1.13617568500433,0.190906747362119,2.8701894057089e-10,3.15909043769337e-08,"Solyc02g081170.3"
"Solyc03g007410.3",11.6035906919758,2.28659455139133,0.405148944917135,3.06613955766296e-10,3.35642298752431e-08,"Solyc03g007410.3"
"Solyc07g054780.1",169.317511779378,2.96044038323555,0.5558077319309,3.10955215538433e-10,3.38554591966222e-08,"Solyc07g054780.1"
"Solyc11g042630.2",33.3563545650168,-2.06755888350393,0.359170237536103,3.22230861524968e-10,3.46628539001458e-08,"Solyc11g042630.2"
"Solyc12g010570.1",104.360393279052,1.78639755833093,0.302914047335188,3.21941940238233e-10,3.46628539001458e-08,"Solyc12g010570.1"
"Solyc12g013650.2",272.362633621072,-1.90708575610035,0.32655157987485,3.23533737127763e-10,3.46628539001458e-08,"Solyc12g013650.2"
"Solyc04g007800.3",1072.19333243699,-1.93373297275397,0.332116661243413,3.31634307524231e-10,3.53427419161537e-08,"Solyc04g007800.3"
"Solyc01g081310.3",956.491454127585,-1.19895134724958,0.201396247340969,3.34025532710673e-10,3.54102225255704e-08,"Solyc01g081310.3"
"Solyc04g080540.2",297.409550455699,2.90201766148798,0.544763165894816,3.49131044705758e-10,3.68177879710124e-08,"Solyc04g080540.2"
"Solyc03g097370.3",794.329610479705,-1.45001746706758,0.242702115036441,3.59558876407262e-10,3.77199733780994e-08,"Solyc03g097370.3"
"Solyc02g086970.3",1157.51272814724,-1.95577541729902,0.338041541268837,3.85047028974634e-10,4.01845453762025e-08,"Solyc02g086970.3"
"Solyc10g006970.3",477.290056274453,-1.55452072003421,0.261695309917231,3.98940884203374e-10,4.14199344825998e-08,"Solyc10g006970.3"
"Solyc08g008230.3",210.21560117053,0.873802308582822,0.152365455611918,4.18045139512495e-10,4.31808471797983e-08,"Solyc08g008230.3"
"Solyc10g075010.1",8.99765619690855,2.07050383126897,0.362720968203915,4.22282679124013e-10,4.33960087903871e-08,"Solyc10g075010.1"
